date,side,entry_time,exit_time,entry,exit,pts,risk_pts,r_mult,pnl,reason,or_width,volume_ratio
2023-09-06,-1,2023-09-06 10:05:00-04:00,2023-09-06 15:55:00-04:00,375.12,374.81,0.3100000000000023,2.319999999999993,0.1336206896551738,29.000000000000227,time,1.1100000000000136,2.754546989582759
2023-09-07,1,2023-09-07 10:45:00-04:00,2023-09-07 15:55:00-04:00,371.9,372.02,0.12000000000000455,2.75,0.04363636363636529,10.000000000000455,time,2.0100000000000477,1.1559148704887705
2023-09-08,1,2023-09-08 09:50:00-04:00,2023-09-08 14:55:00-04:00,374.17,371.91,-2.259999999999991,2.25,-1.0044444444444405,-227.9999999999991,stop,2.1499999999999773,0.8364869108929053
2023-09-11,-1,2023-09-11 09:50:00-04:00,2023-09-11 13:30:00-04:00,374.52,376.32,-1.8000000000000114,1.7900000000000205,-1.005586592178766,-182.00000000000114,stop,1.7699999999999818,0.9898585354669038
2023-09-12,1,2023-09-12 10:00:00-04:00,2023-09-12 10:25:00-04:00,376.48,374.92,-1.5600000000000023,1.5500000000000114,-1.00645161290322,-158.00000000000023,stop,1.4099999999999682,0.9892893888482497
2023-09-13,-1,2023-09-13 10:10:00-04:00,2023-09-13 10:40:00-04:00,372.58,374.45,-1.8700000000000045,1.8600000000000136,-1.0053763440860166,-189.00000000000045,stop,1.660000000000025,0.7482229586379816
2023-09-14,-1,2023-09-14 09:55:00-04:00,2023-09-14 10:40:00-04:00,374.56,376.45,-1.8899999999999864,1.8799999999999955,-1.0053191489361655,-190.99999999999864,stop,1.3500000000000227,1.2223031677414782
2023-09-15,-1,2023-09-15 10:00:00-04:00,2023-09-15 15:55:00-04:00,373.64,370.67,2.9699999999999704,2.680000000000007,1.1082089552238668,294.99999999999704,time,2.5,1.1080377881007684
2023-09-18,1,2023-09-18 11:45:00-04:00,2023-09-18 15:55:00-04:00,371.32,370.64,-0.6800000000000068,2.2900000000000205,-0.29694323144104834,-70.00000000000068,time,2.170000000000016,0.7037932869065296
2023-09-19,-1,2023-09-19 10:00:00-04:00,2023-09-19 13:45:00-04:00,368.11,369.78,-1.669999999999959,1.6599999999999682,-1.006024096385537,-168.9999999999959,stop,1.1800000000000068,0.8533151955458874
2023-09-20,-1,2023-09-20 10:15:00-04:00,2023-09-20 15:00:00-04:00,369.8,367.71500000000003,2.0849999999999795,1.3899999999999864,1.5,206.49999999999795,target,1.3199999999999932,1.0965564572981463
2023-09-21,-1,2023-09-21 09:50:00-04:00,2023-09-21 15:50:00-04:00,360.25,358.22499999999997,2.025000000000034,1.3500000000000227,1.5,200.5000000000034,target,1.1000000000000227,0.6378644834841561
2023-09-22,1,2023-09-22 10:00:00-04:00,2023-09-22 14:10:00-04:00,359.95,358.43,-1.5199999999999818,1.509999999999991,-1.0066225165562854,-153.99999999999818,stop,1.2699999999999818,0.6111868942309301
2023-09-25,1,2023-09-25 10:00:00-04:00,2023-09-25 15:55:00-04:00,358.21,359.65000000000003,1.4400000000000546,2.2799999999999727,0.6315789473684525,142.00000000000546,time,2.0600000000000023,0.6613133063739649
2023-09-26,-1,2023-09-26 09:50:00-04:00,2023-09-26 10:15:00-04:00,356.40000000000003,354.69000000000005,1.7099999999999795,1.1399999999999864,1.5,168.99999999999795,target,1.0500000000000114,0.7519686691725258
2023-09-27,-1,2023-09-27 10:05:00-04:00,2023-09-27 12:00:00-04:00,355.04,353.12000000000006,1.919999999999959,1.2799999999999727,1.5,189.9999999999959,target,1.0400000000000205,1.2430149598250753
2023-09-28,1,2023-09-28 09:55:00-04:00,2023-09-28 11:30:00-04:00,355.03,357.7149999999999,2.6849999999999454,1.7899999999999636,1.5,266.49999999999454,target,1.259999999999991,0.8469461645591162
2023-09-29,1,2023-09-29 09:50:00-04:00,2023-09-29 10:25:00-04:00,361.92,360.86,-1.0600000000000023,1.0500000000000114,-1.0095238095238008,-108.00000000000023,stop,1.0,1.1631709111069106
2023-10-02,1,2023-10-02 10:05:00-04:00,2023-10-02 15:55:00-04:00,361.17,361.29,0.12000000000000455,3.25,0.03692307692307832,10.000000000000455,time,2.7099999999999795,2.035239017925717
2023-10-03,1,2023-10-03 09:50:00-04:00,2023-10-03 10:00:00-04:00,359.98,358.59000000000003,-1.3899999999999864,1.3799999999999955,-1.0072463768115876,-140.99999999999864,stop,1.2299999999999613,0.49800016379547407
2023-10-04,-1,2023-10-04 10:30:00-04:00,2023-10-04 10:40:00-04:00,355.41,357.74,-2.329999999999984,2.319999999999993,-1.0043103448275823,-234.9999999999984,stop,2.0400000000000205,0.8124337011240056
2023-10-05,-1,2023-10-05 09:50:00-04:00,2023-10-05 10:40:00-04:00,358.24,355.37500000000006,2.8649999999999523,1.9099999999999682,1.5,284.4999999999952,target,1.6899999999999977,0.6914554280758765
2023-10-06,1,2023-10-06 10:25:00-04:00,2023-10-06 11:40:00-04:00,357.77,362.1499999999999,4.379999999999939,2.919999999999959,1.5,435.99999999999386,target,2.349999999999966,1.0115092758065245
2023-10-09,1,2023-10-09 09:50:00-04:00,2023-10-09 15:55:00-04:00,363.5,366.55,3.0500000000000114,2.7200000000000273,1.1213235294117576,303.00000000000114,time,2.140000000000043,0.5095882755613722
2023-10-10,1,2023-10-10 10:00:00-04:00,2023-10-10 11:05:00-04:00,367.87,370.09000000000003,2.2200000000000273,1.4800000000000182,1.5,220.00000000000273,target,1.1100000000000136,0.5735621927345396
2023-10-11,-1,2023-10-11 10:05:00-04:00,2023-10-11 15:55:00-04:00,369.57,371.21,-1.6399999999999864,1.8500000000000227,-0.8864864864864682,-165.99999999999864,time,1.5400000000000205,0.6489006351617647
2023-10-12,1,2023-10-12 10:10:00-04:00,2023-10-12 13:05:00-04:00,372.46999999999997,371.08,-1.3899999999999864,1.3799999999999955,-1.0072463768115876,-140.99999999999864,stop,1.2200000000000273,1.2920132212086386
2023-10-13,-1,2023-10-13 10:15:00-04:00,2023-10-13 11:05:00-04:00,369.29,366.485,2.805000000000007,1.8700000000000045,1.5,278.5000000000007,target,1.5400000000000205,0.6827596818223273
2023-10-16,1,2023-10-16 10:20:00-04:00,2023-10-16 15:55:00-04:00,368.76,369.47,0.7100000000000364,2.2899999999999636,0.31004366812229156,69.00000000000364,time,2.1899999999999977,0.7351913728698366
2023-10-17,-1,2023-10-17 09:50:00-04:00,2023-10-17 10:05:00-04:00,364.47,365.87,-1.3999999999999773,1.3899999999999864,-1.00719424460431,-141.99999999999773,stop,0.9300000000000068,0.9762662050986264
2023-10-18,1,2023-10-18 10:20:00-04:00,2023-10-18 10:35:00-04:00,367.36,365.53000000000003,-1.829999999999984,1.8199999999999932,-1.0054945054945006,-184.9999999999984,stop,1.7899999999999636,0.7682543145077215
2023-10-19,-1,2023-10-19 10:30:00-04:00,2023-10-19 12:00:00-04:00,362.78000000000003,365.34999999999997,-2.5699999999999363,2.5599999999999454,-1.0039062499999964,-258.99999999999363,stop,2.1299999999999955,0.8297579523315007
2023-10-20,-1,2023-10-20 10:15:00-04:00,2023-10-20 15:55:00-04:00,357.55,354.63,2.920000000000016,2.490000000000009,1.172690763052211,290.0000000000016,time,1.830000000000041,1.0343741972666884
2023-10-23,1,2023-10-23 10:00:00-04:00,2023-10-23 12:55:00-04:00,354.07,358.51,4.439999999999998,2.9599999999999795,1.5000000000000095,441.9999999999998,target,2.7899999999999636,0.6183791038222796
2023-10-24,1,2023-10-24 10:30:00-04:00,2023-10-24 12:20:00-04:00,359.2,357.14,-2.0600000000000023,2.0500000000000114,-1.0048780487804834,-208.00000000000023,stop,1.82000000000005,0.630285994514042
2023-10-25,-1,2023-10-25 09:50:00-04:00,2023-10-25 15:55:00-04:00,353.6,350.31,3.2900000000000205,3.2799999999999727,1.0030487804878194,327.00000000000205,time,2.9499999999999886,0.657897530506437
2023-10-26,-1,2023-10-26 09:50:00-04:00,2023-10-26 12:05:00-04:00,347.73,344.22,3.509999999999991,2.339999999999975,1.5000000000000122,348.9999999999991,target,2.1899999999999977,0.6972782985430662
2023-10-27,-1,2023-10-27 09:50:00-04:00,2023-10-27 10:05:00-04:00,346.18,347.46999999999997,-1.2899999999999636,1.2799999999999727,-1.0078124999999931,-130.99999999999636,stop,1.1299999999999955,0.9390106908982295
2023-10-30,1,2023-10-30 09:50:00-04:00,2023-10-30 10:25:00-04:00,350.21999999999997,347.1,-3.1199999999999477,3.109999999999957,-1.0032154340835984,-313.99999999999477,stop,2.4799999999999613,0.9900488591310642
2023-10-31,1,2023-10-31 12:50:00-04:00,2023-10-31 15:55:00-04:00,349.63,350.91,1.2800000000000296,2.7099999999999795,0.47232472324724695,126.00000000000296,time,2.5299999999999727,0.8573835278733747
2023-11-01,1,2023-11-01 09:50:00-04:00,2023-11-01 14:35:00-04:00,353.09,355.29499999999996,2.204999999999984,1.4699999999999704,1.5000000000000193,218.4999999999984,target,1.2699999999999818,0.9820233135692349
2023-11-02,-1,2023-11-02 10:10:00-04:00,2023-11-02 10:50:00-04:00,360.84000000000003,362.32,-1.4799999999999613,1.4699999999999704,-1.0068027210884294,-149.99999999999613,stop,1.170000000000016,0.5922895668690734
2023-11-03,1,2023-11-03 09:50:00-04:00,2023-11-03 15:55:00-04:00,366.33,367.72,1.3900000000000432,1.8100000000000023,0.7679558011049953,137.00000000000432,time,1.3000000000000114,1.2664432300218356
2023-11-06,-1,2023-11-06 10:15:00-05:00,2023-11-06 15:55:00-05:00,368.06,369.23,-1.170000000000016,1.7199999999999704,-0.6802325581395559,-119.00000000000159,time,1.3099999999999454,0.8400286642300542
2023-11-07,1,2023-11-07 10:00:00-05:00,2023-11-07 14:00:00-05:00,370.83,373.51499999999993,2.6849999999999454,1.7899999999999636,1.5,266.49999999999454,target,1.5199999999999818,0.9819371437140794
2023-11-08,-1,2023-11-08 10:05:00-05:00,2023-11-08 15:55:00-05:00,372.29,372.98,-0.6899999999999977,1.4499999999999886,-0.4758620689655194,-70.99999999999977,time,0.9800000000000182,1.1304479044654834
2023-11-09,1,2023-11-09 10:00:00-05:00,2023-11-09 10:05:00-05:00,374.09,372.71000000000004,-1.3799999999999386,1.3699999999999477,-1.0072992700729864,-139.99999999999386,stop,1.2799999999999727,0.8698244162936992
2023-11-10,1,2023-11-10 09:55:00-05:00,2023-11-10 12:30:00-05:00,373.2,376.08000000000004,2.8800000000000523,1.920000000000016,1.5000000000000149,286.00000000000523,target,1.8100000000000023,0.7659023866787045
2023-11-13,-1,2023-11-13 09:55:00-05:00,2023-11-13 10:45:00-05:00,375.48,377.03,-1.5499999999999545,1.5399999999999636,-1.0064935064935008,-156.99999999999545,stop,1.329999999999984,0.7601576645522911
2023-11-14,1,2023-11-14 10:00:00-05:00,2023-11-14 15:55:00-05:00,384.9,385.31,0.410000000000025,1.7199999999999704,0.23837209302327445,39.0000000000025,time,1.5400000000000205,0.4852660617840157
2023-11-15,-1,2023-11-15 09:55:00-05:00,2023-11-15 10:50:00-05:00,386.31,387.65999999999997,-1.349999999999966,1.339999999999975,-1.0074626865671574,-136.9999999999966,stop,0.9499999999999886,0.9095371061338079
2023-11-16,1,2023-11-16 09:50:00-05:00,2023-11-16 10:40:00-05:00,385.28,384.2,-1.079999999999984,1.0699999999999932,-1.0093457943925148,-109.99999999999841,stop,0.7400000000000091,0.6245053003323907
2023-11-17,1,2023-11-17 10:00:00-05:00,2023-11-17 10:10:00-05:00,385.49,384.44,-1.0500000000000114,1.0400000000000205,-1.0096153846153757,-107.00000000000114,stop,0.9900000000000091,0.5840215032781979
2023-11-20,1,2023-11-20 10:00:00-05:00,2023-11-20 15:55:00-05:00,388.51,390.73,2.2200000000000273,2.4699999999999704,0.8987854251012364,220.00000000000273,time,2.1299999999999955,0.4612973596751481
2023-11-21,-1,2023-11-21 10:25:00-05:00,2023-11-21 15:55:00-05:00,387.37,388.43,-1.0600000000000023,1.8600000000000136,-0.5698924731182766,-108.00000000000023,time,1.0,0.9443684718625414
2023-11-22,-1,2023-11-22 09:55:00-05:00,2023-11-22 15:55:00-05:00,390.31,390.05,0.2599999999999909,2.759999999999991,0.09420289855072166,23.99999999999909,time,2.509999999999991,1.022056684153136
2023-11-27,1,2023-11-27 10:10:00-05:00,2023-11-27 15:55:00-05:00,390.07,389.13,-0.9399999999999977,1.7900000000000205,-0.525139664804462,-95.99999999999977,time,1.6400000000000432,0.8007490031917225
2023-11-28,-1,2023-11-28 09:55:00-05:00,2023-11-28 10:35:00-05:00,388.08,389.24,-1.160000000000025,1.150000000000034,-1.0086956521739048,-118.0000000000025,stop,1.0699999999999932,0.8299434161244225
2023-11-29,-1,2023-11-29 10:10:00-05:00,2023-11-29 15:55:00-05:00,392.11,389.77,2.340000000000032,2.0299999999999727,1.1527093596059426,232.00000000000318,time,1.4599999999999795,1.9008140380662721
2023-11-30,-1,2023-11-30 10:05:00-05:00,2023-11-30 15:55:00-05:00,387.40000000000003,388.83,-1.42999999999995,3.1499999999999773,-0.45396825396824136,-144.999999999995,time,2.1899999999999977,0.8481864242113739
2023-12-01,1,2023-12-01 10:05:00-05:00,2023-12-01 10:25:00-05:00,387.87,386.32,-1.5500000000000114,1.5400000000000205,-1.0064935064935006,-157.00000000000114,stop,1.490000000000009,1.762013536043733
2023-12-04,-1,2023-12-04 10:15:00-05:00,2023-12-04 10:20:00-05:00,385.32,383.66999999999996,1.650000000000034,1.1000000000000227,1.5,163.0000000000034,target,1.080000000000041,0.5601310284833427
2023-12-05,1,2023-12-05 09:55:00-05:00,2023-12-05 10:45:00-05:00,385.87,388.36,2.490000000000009,1.660000000000025,1.499999999999983,247.0000000000009,target,1.5600000000000023,0.969801609641385
2023-12-06,-1,2023-12-06 10:05:00-05:00,2023-12-06 15:55:00-05:00,387.57,385.03,2.5400000000000205,2.8000000000000114,0.9071428571428608,252.00000000000205,time,2.410000000000025,0.8276610864924802
2023-12-07,1,2023-12-07 10:25:00-05:00,2023-12-07 15:55:00-05:00,389.51,390.56,1.0500000000000114,2.089999999999975,0.5023923444976192,103.00000000000114,time,1.8100000000000023,0.9779870216070086
2023-12-08,1,2023-12-08 10:05:00-05:00,2023-12-08 15:55:00-05:00,390.87,392.14,1.2699999999999818,2.3899999999999864,0.5313807531380708,124.99999999999818,time,1.8700000000000045,1.1539897204716965
2023-12-11,1,2023-12-11 09:55:00-05:00,2023-12-11 15:55:00-05:00,393.49,395.52,2.0299999999999727,1.9600000000000364,1.0357142857142525,200.99999999999727,time,1.8900000000000432,0.37362144458007773
2023-12-12,1,2023-12-12 10:00:00-05:00,2023-12-12 15:55:00-05:00,396.13,398.7099999999999,2.5799999999999272,1.7199999999999704,1.4999999999999836,255.99999999999272,target,1.259999999999991,0.7603596066089648
2023-12-13,-1,2023-12-13 11:25:00-05:00,2023-12-13 14:00:00-05:00,399.49,400.8,-1.3100000000000023,1.3000000000000114,-1.0076923076923006,-133.00000000000023,stop,1.240000000000009,1.1879430849775099
2023-12-14,-1,2023-12-14 10:20:00-05:00,2023-12-14 13:00:00-05:00,404.55,402.43500000000006,2.1149999999999523,1.4099999999999682,1.5,209.49999999999523,target,1.1999999999999886,0.9978129796926939
2023-12-15,1,2023-12-15 10:20:00-05:00,2023-12-15 13:45:00-05:00,405.62,403.79,-1.829999999999984,1.8199999999999932,-1.0054945054945006,-184.9999999999984,stop,1.7699999999999818,1.0352478835513916
2023-12-18,1,2023-12-18 10:05:00-05:00,2023-12-18 15:55:00-05:00,406.13,407.1,0.9700000000000273,1.5299999999999727,0.6339869281046043,95.00000000000273,time,1.1099999999999568,0.9314286170842352
2023-12-19,1,2023-12-19 10:35:00-05:00,2023-12-19 15:55:00-05:00,408.59999999999997,409.15000000000003,0.5500000000000682,1.259999999999991,0.4365079365079938,53.00000000000682,time,1.1899999999999977,0.7681450976706373
2023-12-20,1,2023-12-20 10:05:00-05:00,2023-12-20 14:35:00-05:00,409.34999999999997,407.96000000000004,-1.3899999999999295,1.3799999999999386,-1.007246376811588,-140.99999999999295,stop,1.2099999999999795,0.9074632239022135
2023-12-21,-1,2023-12-21 10:05:00-05:00,2023-12-21 15:50:00-05:00,406.17,407.93,-1.759999999999991,1.75,-1.0057142857142805,-177.9999999999991,stop,1.6299999999999955,0.551549386761715
2023-12-22,-1,2023-12-22 11:05:00-05:00,2023-12-22 14:20:00-05:00,408.68,406.90999999999997,1.7700000000000387,1.1800000000000068,1.500000000000024,175.00000000000387,target,1.0900000000000318,2.4007259306405193
2023-12-26,1,2023-12-26 10:40:00-05:00,2023-12-26 15:55:00-05:00,410.36,410.86,0.5,1.2100000000000364,0.41322314049585535,48.0,time,1.0900000000000318,0.7545109662361471
2023-12-27,-1,2023-12-27 10:15:00-05:00,2023-12-27 13:10:00-05:00,410.22,411.67,-1.4499999999999886,1.4399999999999977,-1.0069444444444382,-146.99999999999886,stop,0.7200000000000273,1.8039137788763475
2023-12-28,-1,2023-12-28 10:05:00-05:00,2023-12-28 15:55:00-05:00,411.88,411.21999999999997,0.660000000000025,1.0400000000000205,0.6346153846153961,64.0000000000025,time,1.0200000000000387,0.5941083529983443
2023-12-29,-1,2023-12-29 10:35:00-05:00,2023-12-29 10:45:00-05:00,410.83,409.74999999999994,1.080000000000041,0.7200000000000273,1.5,106.00000000000409,target,0.6500000000000341,1.4999153101293428
2024-01-02,-1,2024-01-02 09:50:00-05:00,2024-01-02 15:55:00-05:00,402.88,402.57,0.3100000000000023,3.2099999999999795,0.09657320872274276,29.000000000000227,time,2.5,0.8917758745369936
2024-01-03,-1,2024-01-03 10:15:00-05:00,2024-01-03 15:55:00-05:00,398.99,398.34999999999997,0.6400000000000432,1.740000000000009,0.3678160919540459,62.00000000000432,time,1.4700000000000273,0.9391712452800066
2024-01-04,1,2024-01-04 10:10:00-05:00,2024-01-04 15:55:00-05:00,397.92,396.18,-1.740000000000009,1.7300000000000182,-1.005780346820804,-176.0000000000009,stop,1.3700000000000045,0.7608346874967251
2024-01-05,1,2024-01-05 10:05:00-05:00,2024-01-05 13:15:00-05:00,398.65999999999997,396.15000000000003,-2.509999999999934,2.499999999999943,-1.0039999999999965,-252.9999999999934,stop,1.3899999999999864,1.2982011084959915
2024-01-08,1,2024-01-08 09:50:00-05:00,2024-01-08 12:35:00-05:00,399.7,402.505,2.805000000000007,1.8700000000000045,1.5,278.5000000000007,target,1.759999999999991,0.7707943217592121
2024-01-09,1,2024-01-09 10:10:00-05:00,2024-01-09 11:50:00-05:00,403.14,405.28499999999997,2.144999999999982,1.4300000000000068,1.49999999999998,212.49999999999818,target,1.2900000000000205,0.6354032873126273
2024-01-10,-1,2024-01-10 09:55:00-05:00,2024-01-10 10:40:00-05:00,405.67,406.90999999999997,-1.2399999999999523,1.2299999999999613,-1.0081300813008058,-125.99999999999523,stop,0.839999999999975,0.997386262303895
2024-01-11,-1,2024-01-11 09:50:00-05:00,2024-01-11 11:10:00-05:00,408.95,405.56,3.3899999999999864,2.259999999999991,1.5,336.99999999999864,target,1.6099999999999568,0.6811623413918064
2024-01-12,-1,2024-01-12 10:05:00-05:00,2024-01-12 15:55:00-05:00,409.25,409.57,-0.3199999999999932,1.910000000000025,-0.16753926701570104,-33.99999999999932,time,1.5400000000000205,1.7758263177539086
2024-01-16,1,2024-01-16 10:20:00-05:00,2024-01-16 14:15:00-05:00,409.45,407.18,-2.269999999999982,2.259999999999991,-1.0044247787610578,-228.99999999999818,stop,1.829999999999984,0.6161358491493303
2024-01-17,-1,2024-01-17 09:50:00-05:00,2024-01-17 15:45:00-05:00,403.86,406.62,-2.759999999999991,2.75,-1.0036363636363603,-277.9999999999991,stop,2.6399999999999864,0.7651111123078295
2024-01-18,-1,2024-01-18 10:05:00-05:00,2024-01-18 10:35:00-05:00,410.33,411.87,-1.5400000000000205,1.5300000000000296,-1.0065359477124123,-156.00000000000205,stop,1.3700000000000045,1.0157510347211245
2024-01-19,1,2024-01-19 09:55:00-05:00,2024-01-19 12:25:00-05:00,415.68,417.27,1.589999999999975,1.0600000000000023,1.4999999999999731,156.9999999999975,target,1.0400000000000205,0.457995413752966
2024-01-22,-1,2024-01-22 10:30:00-05:00,2024-01-22 15:55:00-05:00,422.38,421.71999999999997,0.660000000000025,2.3500000000000227,0.28085106382979513,64.0000000000025,time,2.240000000000009,0.8970413997297055
2024-01-23,1,2024-01-23 13:00:00-05:00,2024-01-23 15:55:00-05:00,422.52,423.42,0.9000000000000341,1.9499999999999886,0.4615384615384817,88.00000000000341,time,1.8700000000000045,1.9452912889385157
2024-01-24,1,2024-01-24 10:20:00-05:00,2024-01-24 14:20:00-05:00,427.76,426.11,-1.6499999999999773,1.6399999999999864,-1.0060975609756042,-166.99999999999773,stop,1.420000000000016,1.1361700435514162
2024-01-25,-1,2024-01-25 10:00:00-05:00,2024-01-25 10:20:00-05:00,427.05,428.46,-1.4099999999999682,1.3999999999999773,-1.0071428571428507,-142.99999999999682,stop,1.2199999999999704,0.7343302391227297
2024-01-26,-1,2024-01-26 10:05:00-05:00,2024-01-26 10:25:00-05:00,423.72,424.77,-1.0499999999999545,1.0399999999999636,-1.0096153846153761,-106.99999999999545,stop,1.0199999999999818,0.9243010202546122
2024-01-29,1,2024-01-29 12:15:00-05:00,2024-01-29 15:00:00-05:00,425.15999999999997,427.1249999999999,1.9649999999999181,1.3099999999999454,1.5,194.49999999999181,target,1.2699999999999818,0.697305391640465
2024-01-30,-1,2024-01-30 10:05:00-05:00,2024-01-30 12:25:00-05:00,426.71000000000004,425.2550000000001,1.4549999999999272,0.9699999999999704,1.4999999999999707,143.49999999999272,target,0.7400000000000091,2.2417863205649065
2024-01-31,-1,2024-01-31 10:15:00-05:00,2024-01-31 14:35:00-05:00,419.34000000000003,421.53999999999996,-2.199999999999932,2.189999999999941,-1.004566210045658,-221.99999999999318,stop,1.75,0.7375643937775489
2024-02-01,1,2024-02-01 10:10:00-05:00,2024-02-01 10:50:00-05:00,419.96999999999997,418.5,-1.4699999999999704,1.4599999999999795,-1.006849315068487,-148.99999999999704,stop,1.0600000000000023,0.7953558249053049
2024-02-02,1,2024-02-02 09:50:00-05:00,2024-02-02 14:15:00-05:00,425.69,430.03999999999996,4.349999999999966,2.8999999999999773,1.5,432.9999999999966,target,2.7299999999999613,0.8253458163511944
2024-02-05,-1,2024-02-05 09:55:00-05:00,2024-02-05 10:15:00-05:00,428.27,426.54499999999996,1.7250000000000227,1.150000000000034,1.4999999999999754,170.50000000000227,target,1.1200000000000045,0.5939845260420256
