date,side,entry_time,exit_time,pnl,reason,risk_dollar,r_mult
2023-09-06,1,2023-09-06 13:30:00-04:00,2023-09-06 13:55:00-04:00,20.00000000000273,time,20.00000000000273,1.0
2023-09-07,1,2023-09-07 13:30:00-04:00,2023-09-07 13:55:00-04:00,18.000000000004547,time,18.000000000004547,1.0
2023-09-08,1,2023-09-08 13:30:00-04:00,2023-09-08 13:55:00-04:00,10.999999999999545,time,10.999999999999545,1.0
2023-09-11,1,2023-09-11 13:30:00-04:00,2023-09-11 13:55:00-04:00,70.00000000000273,time,70.00000000000273,1.0
2023-09-12,1,2023-09-12 13:30:00-04:00,2023-09-12 13:55:00-04:00,-145.00000000000068,time,145.00000000000068,-1.0
2023-09-13,1,2023-09-13 13:30:00-04:00,2023-09-13 13:55:00-04:00,5.999999999998408,time,5.999999999998408,1.0
2023-09-14,1,2023-09-14 13:30:00-04:00,2023-09-14 13:55:00-04:00,-32.00000000000114,time,32.00000000000114,-1.0
2023-09-15,1,2023-09-15 13:30:00-04:00,2023-09-15 13:55:00-04:00,22.00000000000091,time,22.00000000000091,1.0
2023-09-18,1,2023-09-18 13:30:00-04:00,2023-09-18 13:55:00-04:00,-20.000000000000682,time,20.000000000000682,-1.0
2023-09-19,1,2023-09-19 13:30:00-04:00,2023-09-19 13:55:00-04:00,115.00000000000159,time,115.00000000000159,1.0
2023-09-20,1,2023-09-20 13:30:00-04:00,2023-09-20 13:55:00-04:00,-2.0,time,2.0,-1.0
2023-09-21,1,2023-09-21 13:30:00-04:00,2023-09-21 13:55:00-04:00,-20.999999999999773,time,20.999999999999773,-1.0
2023-09-22,1,2023-09-22 13:30:00-04:00,2023-09-22 13:55:00-04:00,-70.99999999999977,time,70.99999999999977,-1.0
2023-09-25,1,2023-09-25 13:30:00-04:00,2023-09-25 13:55:00-04:00,29.000000000000227,time,29.000000000000227,1.0
2023-09-26,1,2023-09-26 13:30:00-04:00,2023-09-26 13:55:00-04:00,-8.999999999999318,time,8.999999999999318,-1.0
2023-09-27,1,2023-09-27 13:30:00-04:00,2023-09-27 13:55:00-04:00,3.000000000001137,time,3.000000000001137,1.0
2023-09-28,1,2023-09-28 13:30:00-04:00,2023-09-28 13:55:00-04:00,-61.99999999999659,time,61.99999999999659,-1.0
2023-09-29,1,2023-09-29 13:30:00-04:00,2023-09-29 13:55:00-04:00,-114.00000000000045,time,114.00000000000045,-1.0
2023-10-02,1,2023-10-02 13:30:00-04:00,2023-10-02 13:55:00-04:00,-14.999999999999545,time,14.999999999999545,-1.0
2023-10-03,1,2023-10-03 13:30:00-04:00,2023-10-03 13:55:00-04:00,-71.99999999999886,time,71.99999999999886,-1.0
2023-10-04,1,2023-10-04 13:30:00-04:00,2023-10-04 13:55:00-04:00,-35.9999999999975,time,,
2023-10-05,1,2023-10-05 13:30:00-04:00,2023-10-05 13:55:00-04:00,90.00000000000159,time,,
2023-10-06,1,2023-10-06 13:30:00-04:00,2023-10-06 13:55:00-04:00,16.000000000000682,time,,
2023-10-09,1,2023-10-09 13:30:00-04:00,2023-10-09 13:55:00-04:00,202.00000000000205,time,,
2023-10-10,1,2023-10-10 13:30:00-04:00,2023-10-10 13:55:00-04:00,-0.9999999999952252,time,,
2023-10-11,1,2023-10-11 13:30:00-04:00,2023-10-11 13:55:00-04:00,-8.000000000000227,time,,
2023-10-12,1,2023-10-12 13:30:00-04:00,2023-10-12 13:55:00-04:00,-71.99999999999886,time,,
2023-10-13,1,2023-10-13 13:30:00-04:00,2023-10-13 13:55:00-04:00,90.00000000000159,time,,
2023-10-16,1,2023-10-16 13:30:00-04:00,2023-10-16 13:55:00-04:00,101.00000000000296,time,,
2023-10-17,1,2023-10-17 13:30:00-04:00,2023-10-17 13:55:00-04:00,-134.9999999999984,time,,
2023-10-18,1,2023-10-18 13:30:00-04:00,2023-10-18 13:55:00-04:00,-82.00000000000114,time,,
2023-10-19,1,2023-10-19 13:30:00-04:00,2023-10-19 13:55:00-04:00,-183.00000000000023,time,,
2023-10-20,1,2023-10-20 13:30:00-04:00,2023-10-20 13:55:00-04:00,-2.9999999999990905,time,,
2023-10-23,1,2023-10-23 13:30:00-04:00,2023-10-23 13:55:00-04:00,10.000000000000455,time,,
2023-10-24,1,2023-10-24 13:30:00-04:00,2023-10-24 13:55:00-04:00,-6.000000000002046,time,,
2023-10-25,1,2023-10-25 13:30:00-04:00,2023-10-25 13:55:00-04:00,-58.99999999999932,time,,
2023-10-26,1,2023-10-26 13:30:00-04:00,2023-10-26 13:55:00-04:00,149.99999999999818,time,,
2023-10-27,1,2023-10-27 13:30:00-04:00,2023-10-27 13:55:00-04:00,-33.99999999999363,time,,
2023-10-30,1,2023-10-30 13:30:00-04:00,2023-10-30 13:55:00-04:00,62.00000000000432,time,,
2023-10-31,1,2023-10-31 13:30:00-04:00,2023-10-31 13:55:00-04:00,103.00000000000114,time,,
2023-11-01,1,2023-11-01 13:30:00-04:00,2023-11-01 13:55:00-04:00,14.000000000002501,time,,
2023-11-02,1,2023-11-02 13:30:00-04:00,2023-11-02 13:55:00-04:00,47.00000000000091,time,,
2023-11-03,1,2023-11-03 13:30:00-04:00,2023-11-03 13:55:00-04:00,52.000000000002046,time,,
2023-11-06,1,2023-11-06 13:30:00-05:00,2023-11-06 13:55:00-05:00,33.000000000002274,time,,
2023-11-07,1,2023-11-07 13:30:00-05:00,2023-11-07 13:55:00-05:00,19.000000000003638,time,,
2023-11-08,1,2023-11-08 13:30:00-05:00,2023-11-08 13:55:00-05:00,2.0000000000020464,time,,
2023-11-09,1,2023-11-09 13:30:00-05:00,2023-11-09 13:55:00-05:00,-94.00000000000159,time,,
2023-11-10,1,2023-11-10 13:30:00-05:00,2023-11-10 13:55:00-05:00,49.99999999999818,time,,
2023-11-13,1,2023-11-13 13:30:00-05:00,2023-11-13 13:55:00-05:00,31.9999999999975,time,,
2023-11-14,1,2023-11-14 13:30:00-05:00,2023-11-14 13:55:00-05:00,-71.99999999999886,time,,
