date,side,entry_time,exit_time,beta,entry_dev,qty_spy,qty_qqq,pnl,reason,risk_dollar,r_mult
2023-11-01,1,2023-11-01 15:35:00-04:00,2023-11-01 15:55:00-04:00,0.9503112084415857,-2.8898992435604915,100.0,118.43681764738815,-29.787581882303876,time,46.0990467973981,-0.6461648114595101
2023-11-06,-1,2023-11-06 13:25:00-05:00,2023-11-06 14:20:00-05:00,0.9279248374088002,2.701562809141728,100.0,118.21300228683437,36.55325057171564,target,19.937316220169382,1.8334087781953778
2023-11-13,-1,2023-11-13 11:55:00-05:00,2023-11-13 13:10:00-05:00,0.7716686098378529,2.5461594123184796,100.0,116.70813042557697,3.306796527643968,target,28.11401877438573,0.11762091197921308
2023-11-17,1,2023-11-17 13:05:00-05:00,2023-11-17 13:45:00-05:00,0.7347026526661474,-2.568983855892145,100.0,116.6930113238838,2.8220051307408056,target,17.169262261002636,0.16436379664084697
2023-11-22,-1,2023-11-22 15:30:00-05:00,2023-11-22 15:55:00-05:00,0.7657511859974826,2.521528723388271,100.0,116.65769851641173,-10.16442462909448,time,29.879625436659587,-0.3401791180629612
2023-11-28,-1,2023-11-28 11:00:00-05:00,2023-11-28 12:20:00-05:00,0.7865458494450694,2.6927003010396247,100.0,116.90766662386028,58.526133299089324,target,25.42251706000086,2.302137634954048
2023-12-06,1,2023-12-06 10:55:00-05:00,2023-12-06 11:40:00-05:00,0.8242638782566851,-2.7372742882005174,100.0,117.84406744701695,54.055999587480585,target,24.47706412987501,2.2084347739034427
2023-12-13,-1,2023-12-13 14:15:00-05:00,2023-12-13 15:00:00-05:00,0.8376818261820768,2.6100589923769264,100.0,116.39752791068581,-16.26953748005792,stop,43.37704892012949,-0.3750724838385191
2023-12-15,-1,2023-12-15 13:00:00-05:00,2023-12-15 14:10:00-05:00,0.8468836992885878,2.5974489024722494,100.0,116.02640166122812,41.47419163453688,target,31.86723944834233,1.3014679762822783
2023-12-20,1,2023-12-20 15:55:00-05:00,2023-12-20 15:55:00-05:00,0.8457777875648408,-3.6006429228134302,100.0,116.1113172541744,0.30025974026278845,stop,8.665746580088381,0.03464903311997454
2023-12-22,1,2023-12-22 15:50:00-05:00,2023-12-22 15:55:00-05:00,0.8387903145246959,-2.67852459204333,100.0,115.92100749742735,6.905277600825855,time,12.508108370405544,0.5520641008486856
2023-12-28,-1,2023-12-28 15:15:00-05:00,2023-12-28 15:55:00-05:00,0.8470047908115084,2.5141737620553752,100.0,115.91356554288909,-10.50098441943899,time,20.74520620805651,-0.5061884810458465
2023-12-29,-1,2023-12-29 10:45:00-05:00,2023-12-29 10:50:00-05:00,0.8493631580050685,2.6693762194080977,100.0,116.09865580249323,-42.26905906174326,stop,22.888260672686904,-1.8467571505852307
