date,side,entry_time,exit_time,entry,exit,pts,r_mult,tom,pnl,reason
2016-09-28,1,2016-09-27,2016-09-28,28.282500000000002,28.404999999999998,0.12249999999999517,6.124999999999758,True,10.249999999999517,tom_only
2016-09-29,1,2016-09-28,2016-09-29,28.497500000000002,28.292499999999997,-0.2050000000000054,-10.25000000000027,True,-22.50000000000054,tom_only
2016-10-03,1,2016-09-30,2016-10-03,28.2725,28.167499999999997,-0.10500000000000398,-5.250000000000199,True,-12.500000000000398,tom_only
2016-10-04,1,2016-10-03,2016-10-04,28.14,28.2425,0.10249999999999915,5.124999999999957,True,8.249999999999915,tom_only
2016-10-05,1,2016-10-04,2016-10-05,28.26,28.34,0.0799999999999983,3.9999999999999147,True,5.9999999999998295,tom_only
2016-11-01,1,2016-10-31,2016-11-01,28.395000000000003,28.3675,-0.02750000000000341,-1.3750000000001705,True,-4.750000000000341,tom_only
2016-11-02,1,2016-11-01,2016-11-02,27.8825,27.84,-0.042500000000000426,-2.1250000000000213,True,-6.250000000000043,tom_only
2016-11-03,1,2016-11-02,2016-11-03,27.907500000000002,27.735,-0.17250000000000298,-8.62500000000015,True,-19.2500000000003,tom_only
2016-12-01,1,2016-11-30,2016-12-01,27.64,27.5875,-0.05250000000000199,-2.6250000000000995,True,-7.250000000000199,tom_only
2016-12-02,1,2016-12-01,2016-12-02,27.3825,27.314999999999998,-0.06750000000000256,-3.375000000000128,True,-8.750000000000256,tom_only
2016-12-05,1,2016-12-02,2016-12-05,27.485000000000003,27.49,0.0049999999999954525,0.24999999999977263,True,-1.5000000000004547,tom_only
2017-01-03,1,2016-12-30,2017-01-03,28.965,28.944999999999997,-0.020000000000003126,-1.0000000000001563,True,-4.000000000000313,tom_only
2017-01-04,1,2017-01-03,2017-01-04,29.047500000000003,28.959999999999997,-0.08750000000000568,-4.375000000000284,True,-10.750000000000568,tom_only
2017-01-05,1,2017-01-04,2017-01-05,29.015,28.97,-0.045000000000001705,-2.2500000000000853,True,-6.5000000000001705,tom_only
2017-02-01,1,2017-01-31,2017-02-01,30.3475,31.75,1.4024999999999999,70.12499999999999,True,138.25,tom_only
2017-02-02,1,2017-02-01,2017-02-02,32.1975,31.987499999999997,-0.21000000000000085,-10.500000000000043,True,-23.000000000000085,tom_only
2017-02-03,1,2017-02-02,2017-02-03,32.1425,32.0675,-0.07499999999999574,-3.749999999999787,True,-9.499999999999574,tom_only
2017-03-01,1,2017-02-28,2017-03-01,34.2575,34.4625,0.2049999999999983,10.249999999999915,True,18.49999999999983,tom_only
2017-03-02,1,2017-03-01,2017-03-02,34.957499999999996,34.9825,0.025000000000005684,1.2500000000002842,True,0.5000000000005684,tom_only
2017-03-03,1,2017-03-02,2017-03-03,34.75,34.68,-0.07000000000000028,-3.500000000000014,True,-9.000000000000028,tom_only
2017-04-03,1,2017-03-31,2017-04-03,35.925,35.917500000000004,-0.007499999999993179,-0.37499999999965894,True,-2.749999999999318,tom_only
2017-04-04,1,2017-04-03,2017-04-04,35.934999999999995,35.8025,-0.13249999999999318,-6.624999999999659,True,-15.249999999999318,tom_only
2017-04-05,1,2017-04-04,2017-04-05,36.2025,36.15,-0.05250000000000199,-2.6250000000000995,True,-7.250000000000199,tom_only
2017-05-01,1,2017-04-28,2017-05-01,35.9225,36.265,0.34250000000000114,17.125000000000057,True,32.250000000000114,tom_only
2017-05-02,1,2017-05-01,2017-05-02,36.655,36.875,0.21999999999999886,10.999999999999943,True,19.999999999999886,tom_only
2017-05-03,1,2017-05-02,2017-05-03,36.887499999999996,36.3875,-0.4999999999999929,-24.999999999999645,True,-51.99999999999929,tom_only
2017-06-01,1,2017-05-31,2017-06-01,38.199999999999996,38.2825,0.08250000000000313,4.125000000000156,True,6.250000000000313,tom_only
2017-06-02,1,2017-06-01,2017-06-02,38.305,38.3875,0.08250000000000313,4.125000000000156,True,6.250000000000313,tom_only
2017-06-05,1,2017-06-02,2017-06-05,38.872499999999995,38.585,-0.2874999999999943,-14.374999999999716,True,-30.74999999999943,tom_only
2017-07-03,1,2017-06-30,2017-07-03,36.015,36.225,0.21000000000000085,10.500000000000043,True,19.000000000000085,tom_only
2017-07-05,1,2017-07-03,2017-07-05,35.885,35.9125,0.02750000000000341,1.3750000000001705,True,0.7500000000003411,tom_only
2017-07-06,1,2017-07-05,2017-07-06,36.0325,35.765,-0.2674999999999983,-13.374999999999915,True,-28.74999999999983,tom_only
2017-08-01,1,2017-07-31,2017-08-01,37.192499999999995,37.265,0.07250000000000512,3.625000000000256,True,5.250000000000512,tom_only
2017-08-02,1,2017-08-01,2017-08-02,37.5225,39.8725,2.3500000000000014,117.50000000000007,True,233.00000000000014,tom_only
2017-08-03,1,2017-08-02,2017-08-03,39.294999999999995,39.252500000000005,-0.04249999999998977,-2.1249999999994884,True,-6.249999999998977,tom_only
2017-09-01,1,2017-08-31,2017-09-01,41.01,41.190000000000005,0.18000000000000682,9.000000000000341,True,16.000000000000682,tom_only
2017-09-05,1,2017-09-01,2017-09-05,41.0225,40.910000000000004,-0.11249999999999716,-5.624999999999858,True,-13.249999999999716,tom_only
2017-09-06,1,2017-09-05,2017-09-06,40.53,40.667500000000004,0.13750000000000284,6.875000000000142,True,11.750000000000284,tom_only
2017-10-02,1,2017-09-29,2017-10-02,38.54,38.555,0.015000000000000568,0.7500000000000284,True,-0.49999999999994316,tom_only
2017-10-03,1,2017-10-02,2017-10-03,38.4625,38.49,0.02750000000000341,1.3750000000001705,True,0.7500000000003411,tom_only
2017-10-04,1,2017-10-03,2017-10-04,38.629999999999995,38.3975,-0.2324999999999946,-11.62499999999973,True,-25.24999999999946,tom_only
2017-11-01,1,2017-10-31,2017-11-01,42.269999999999996,42.4575,0.1875000000000071,9.375000000000355,True,16.75000000000071,tom_only
2017-11-02,1,2017-11-01,2017-11-02,41.732499999999995,41.875,0.1425000000000054,7.12500000000027,True,12.25000000000054,tom_only
2017-11-03,1,2017-11-02,2017-11-03,42.0375,43.49,1.4525000000000006,72.62500000000003,True,143.25000000000006,tom_only
2017-12-01,1,2017-11-30,2017-12-01,42.9725,42.465,-0.5074999999999932,-25.37499999999966,True,-52.74999999999932,tom_only
2017-12-04,1,2017-12-01,2017-12-04,42.7725,43.1,0.32750000000000057,16.37500000000003,True,30.750000000000057,tom_only
2017-12-05,1,2017-12-04,2017-12-05,42.46,42.322500000000005,-0.13749999999999574,-6.874999999999787,True,-15.749999999999574,tom_only
2018-01-02,1,2017-12-29,2018-01-02,42.317499999999995,42.53,0.21250000000000568,10.625000000000284,True,19.25000000000057,tom_only
2018-01-03,1,2018-01-02,2018-01-03,43.074999999999996,43.120000000000005,0.04500000000000881,2.2500000000004405,True,2.500000000000881,tom_only
2018-01-04,1,2018-01-03,2018-01-04,43.067499999999995,43.125,0.05750000000000455,2.8750000000002274,True,3.7500000000004547,tom_only
2018-02-01,1,2018-01-31,2018-02-01,41.8675,41.775,-0.09250000000000114,-4.625000000000057,True,-11.250000000000114,tom_only
2018-02-02,1,2018-02-01,2018-02-02,41.955,41.6075,-0.3474999999999966,-17.37499999999983,True,-36.74999999999966,tom_only
2018-02-05,1,2018-02-02,2018-02-05,40.135,39.765,-0.36999999999999744,-18.499999999999872,True,-38.999999999999744,tom_only
2018-03-01,1,2018-02-28,2018-03-01,44.54,44.627500000000005,0.08750000000000568,4.375000000000284,True,6.750000000000568,tom_only
2018-03-02,1,2018-03-01,2018-03-02,43.76,43.190000000000005,-0.5699999999999932,-28.49999999999966,True,-58.99999999999932,tom_only
2018-03-05,1,2018-03-02,2018-03-05,44.0625,43.775,-0.2875000000000014,-14.375000000000071,True,-30.750000000000142,tom_only
2018-04-02,1,2018-03-29,2018-04-02,41.955,41.9425,-0.012499999999995737,-0.6249999999997868,True,-3.2499999999995737,tom_only
2018-04-03,1,2018-04-02,2018-04-03,41.68,41.905,0.22500000000000142,11.250000000000071,True,20.500000000000142,tom_only
2018-04-04,1,2018-04-03,2018-04-04,42.107499999999995,41.21,-0.8974999999999937,-44.87499999999969,True,-91.74999999999937,tom_only
2018-05-01,1,2018-04-30,2018-05-01,41.324999999999996,41.585,0.2600000000000051,13.000000000000256,True,24.00000000000051,tom_only
2018-05-02,1,2018-05-01,2018-05-02,42.285,43.8025,1.5175000000000054,75.87500000000027,True,149.75000000000054,tom_only
2018-05-03,1,2018-05-02,2018-05-03,44.152499999999996,43.96,-0.19249999999999545,-9.624999999999773,True,-21.249999999999545,tom_only
2018-06-01,1,2018-05-31,2018-06-01,46.7275,46.987500000000004,0.2600000000000051,13.000000000000256,True,24.00000000000051,tom_only
2018-06-04,1,2018-06-01,2018-06-04,47.57,47.89,0.3200000000000003,16.000000000000014,True,30.00000000000003,tom_only
2018-06-05,1,2018-06-04,2018-06-05,47.9675,48.22,0.2524999999999977,12.624999999999886,True,23.249999999999773,tom_only
2018-07-02,1,2018-06-29,2018-07-02,46.2875,45.9625,-0.32500000000000284,-16.250000000000142,True,-34.500000000000284,tom_only
2018-07-03,1,2018-07-02,2018-07-03,46.805,46.910000000000004,0.10500000000000398,5.250000000000199,True,8.500000000000398,tom_only
2018-07-05,1,2018-07-03,2018-07-05,45.989999999999995,46.305,0.31500000000000483,15.750000000000242,True,29.500000000000483,tom_only
2018-08-01,1,2018-07-31,2018-08-01,47.582499999999996,49.7775,2.1950000000000074,109.75000000000037,True,217.50000000000074,tom_only
2018-08-02,1,2018-08-01,2018-08-02,50.385,50.145,-0.23999999999999488,-11.999999999999744,True,-25.99999999999949,tom_only
2018-08-03,1,2018-08-02,2018-08-03,51.857499999999995,51.7475,-0.10999999999999233,-5.499999999999616,True,-12.999999999999233,tom_only
2018-09-04,1,2018-08-31,2018-09-04,56.9175,57.125,0.20750000000000313,10.375000000000156,True,18.750000000000313,tom_only
2018-09-05,1,2018-09-04,2018-09-05,57.1,57.237500000000004,0.13750000000000284,6.875000000000142,True,11.750000000000284,tom_only
2018-09-06,1,2018-09-05,2018-09-06,56.7275,56.545,-0.18249999999999744,-9.124999999999872,True,-20.249999999999744,tom_only
2018-10-01,1,2018-09-28,2018-10-01,56.445,56.975,0.5300000000000011,26.500000000000057,True,51.000000000000114,tom_only
2018-10-02,1,2018-10-01,2018-10-02,56.824999999999996,56.8175,-0.007499999999993179,-0.37499999999965894,True,-2.749999999999318,tom_only
2018-10-03,1,2018-10-02,2018-10-03,57.33,57.502500000000005,0.17250000000000654,8.625000000000327,True,15.250000000000654,tom_only
2018-11-01,1,2018-10-31,2018-11-01,54.725,54.7575,0.03249999999999886,1.6249999999999432,True,1.2499999999998863,tom_only
2018-11-02,1,2018-11-01,2018-11-02,55.565,52.377500000000005,-3.187499999999993,-159.37499999999963,True,-320.7499999999993,tom_only
2018-11-05,1,2018-11-02,2018-11-05,51.879999999999995,51.065000000000005,-0.8149999999999906,-40.74999999999953,True,-83.49999999999906,tom_only
2018-12-03,1,2018-11-30,2018-12-03,44.655,46.09,1.4350000000000023,71.75000000000011,True,141.50000000000023,tom_only
2018-12-04,1,2018-12-03,2018-12-04,46.214999999999996,45.2275,-0.9874999999999972,-49.37499999999986,True,-100.74999999999972,tom_only
2018-12-06,1,2018-12-04,2018-12-06,44.1825,42.947500000000005,-1.2349999999999923,-61.749999999999616,True,-125.49999999999923,tom_only
2019-01-02,1,2018-12-31,2019-01-02,39.445,38.7125,-0.7325000000000017,-36.625000000000085,True,-75.25000000000017,tom_only
2019-01-03,1,2019-01-02,2019-01-03,39.489999999999995,35.975,-3.5149999999999935,-175.74999999999966,True,-353.4999999999993,tom_only
2019-01-04,1,2019-01-03,2019-01-04,35.5575,36.135000000000005,0.5775000000000077,28.875000000000384,True,55.75000000000077,tom_only
2019-02-01,1,2019-01-31,2019-02-01,41.62,41.725,0.10500000000000398,5.250000000000199,True,8.500000000000398,tom_only
2019-02-04,1,2019-02-01,2019-02-04,41.64,41.86,0.21999999999999886,10.999999999999943,True,19.999999999999886,tom_only
2019-02-05,1,2019-02-04,2019-02-05,42.8225,43.205000000000005,0.3825000000000074,19.12500000000037,True,36.25000000000074,tom_only
2019-03-01,1,2019-02-28,2019-03-01,43.2975,43.56,0.26250000000000284,13.125000000000142,True,24.250000000000284,tom_only
2019-03-04,1,2019-03-01,2019-03-04,43.7525,43.9075,0.15500000000000114,7.750000000000057,True,13.500000000000114,tom_only
2019-03-05,1,2019-03-04,2019-03-05,43.9725,43.97,-0.0024999999999977263,-0.12499999999988631,True,-2.2499999999997726,tom_only
2019-04-01,1,2019-03-29,2019-04-01,47.497499999999995,47.9,0.4025000000000034,20.12500000000017,True,38.25000000000034,tom_only
2019-04-02,1,2019-04-01,2019-04-02,47.82,47.7625,-0.05749999999999744,-2.874999999999872,True,-7.749999999999744,tom_only
2019-04-03,1,2019-04-02,2019-04-03,48.515,48.3025,-0.21249999999999858,-10.624999999999929,True,-23.249999999999858,tom_only
2019-05-01,1,2019-04-30,2019-05-01,50.177499999999995,52.46,2.282500000000006,114.1250000000003,True,226.2500000000006,tom_only
2019-05-02,1,2019-05-01,2019-05-02,52.64,52.4775,-0.16250000000000142,-8.125000000000071,True,-18.250000000000142,tom_only
2019-05-03,1,2019-05-02,2019-05-03,52.2975,52.68,0.3825000000000003,19.125000000000014,True,36.25000000000003,tom_only
2019-06-03,1,2019-05-31,2019-06-03,43.777499999999996,43.885000000000005,0.10750000000000881,5.3750000000004405,True,8.750000000000881,tom_only
2019-06-04,1,2019-06-03,2019-06-04,43.335,43.85,0.5150000000000006,25.75000000000003,True,49.50000000000006,tom_only
2019-06-05,1,2019-06-04,2019-06-05,44.919999999999995,46.0525,1.1325000000000074,56.62500000000037,True,111.25000000000074,tom_only
2019-07-01,1,2019-06-28,2019-07-01,49.489999999999995,50.7875,1.2975000000000065,64.87500000000033,True,127.75000000000065,tom_only
2019-07-02,1,2019-07-01,2019-07-02,50.3975,50.3575,-0.03999999999999915,-1.9999999999999574,True,-5.999999999999915,tom_only
2019-07-03,1,2019-07-02,2019-07-03,50.692499999999995,50.800000000000004,0.10750000000000881,5.3750000000004405,True,8.750000000000881,tom_only
2019-08-01,1,2019-07-31,2019-08-01,53.269999999999996,53.53,0.2600000000000051,13.000000000000256,True,24.00000000000051,tom_only
2019-08-02,1,2019-08-01,2019-08-02,52.1175,51.29,-0.8275000000000006,-41.37500000000003,True,-84.75000000000006,tom_only
2019-08-05,1,2019-08-02,2019-08-05,51.015,49.515,-1.5,-75.0,True,-152.0,tom_only
2019-09-03,1,2019-08-30,2019-09-03,52.195,51.595,-0.6000000000000014,-30.00000000000007,True,-62.00000000000014,tom_only
2019-09-04,1,2019-09-03,2019-09-04,51.434999999999995,52.085,0.6500000000000057,32.500000000000284,True,63.00000000000057,tom_only
2019-09-05,1,2019-09-04,2019-09-05,52.3075,52.9775,0.6700000000000017,33.500000000000085,True,65.00000000000017,tom_only
2019-10-01,1,2019-09-30,2019-10-01,56.0025,56.2725,0.2700000000000031,13.500000000000156,True,25.000000000000313,tom_only
2019-10-02,1,2019-10-01,2019-10-02,56.1575,55.7625,-0.394999999999996,-19.7499999999998,True,-41.4999999999996,tom_only
2019-10-03,1,2019-10-02,2019-10-03,54.75,54.6225,-0.12749999999999773,-6.374999999999886,True,-14.749999999999773,tom_only
2019-11-01,1,2019-10-31,2019-11-01,62.199999999999996,62.38,0.18000000000000682,9.000000000000341,True,16.000000000000682,tom_only
2019-11-04,1,2019-11-01,2019-11-04,63.964999999999996,64.33999999999999,0.3749999999999929,18.749999999999645,True,35.49999999999929,tom_only
2019-11-05,1,2019-11-04,2019-11-05,64.385,64.24749999999999,-0.13750000000001705,-6.875000000000853,True,-15.750000000001705,tom_only
2019-12-02,1,2019-11-29,2019-12-02,66.8225,66.88749999999999,0.06499999999998352,3.2499999999991758,True,4.4999999999983515,tom_only
2019-12-03,1,2019-12-02,2019-12-03,66.05000000000001,64.5675,-1.482500000000016,-74.1250000000008,True,-150.2500000000016,tom_only
2019-12-04,1,2019-12-03,2019-12-04,64.8725,65.2575,0.3849999999999909,19.249999999999545,True,36.49999999999909,tom_only
2020-01-02,1,2019-12-31,2020-01-02,73.4225,74.05,0.6274999999999977,31.374999999999886,True,60.74999999999977,tom_only
2020-01-03,1,2020-01-02,2020-01-03,75.09750000000001,74.2725,-0.825000000000017,-41.25000000000085,True,-84.5000000000017,tom_only
2020-01-06,1,2020-01-03,2020-01-06,74.3675,73.43499999999999,-0.9325000000000188,-46.62500000000094,True,-95.25000000000188,tom_only
2020-02-03,1,2020-01-31,2020-02-03,77.3875,76.0625,-1.3250000000000028,-66.25000000000014,True,-134.50000000000028,tom_only
2020-02-04,1,2020-02-03,2020-02-04,77.17500000000001,78.85249999999999,1.6774999999999807,83.87499999999903,True,165.74999999999807,tom_only
2020-02-05,1,2020-02-04,2020-02-05,79.72250000000001,80.86749999999999,1.1449999999999818,57.24999999999909,True,112.49999999999818,tom_only
2020-03-02,1,2020-02-28,2020-03-02,68.35000000000001,70.55999999999999,2.2099999999999795,110.49999999999898,True,218.99999999999795,tom_only
2020-03-03,1,2020-03-02,2020-03-03,74.7125,75.9075,1.1949999999999932,59.74999999999966,True,117.49999999999932,tom_only
2020-03-04,1,2020-03-03,2020-03-04,72.34,74.1,1.759999999999991,87.99999999999955,True,173.9999999999991,tom_only
2020-04-01,1,2020-03-31,2020-04-01,63.582499999999996,61.6325,-1.9499999999999957,-97.49999999999979,True,-196.99999999999957,tom_only
2020-04-02,1,2020-04-01,2020-04-02,60.2375,60.050000000000004,-0.1874999999999929,-9.374999999999645,True,-20.74999999999929,tom_only
2020-04-03,1,2020-04-02,2020-04-03,61.2425,60.715,-0.5274999999999963,-26.374999999999815,True,-54.74999999999963,tom_only
2020-05-01,1,2020-04-30,2020-05-01,73.46000000000001,71.545,-1.9150000000000063,-95.75000000000031,True,-193.50000000000063,tom_only
2020-05-04,1,2020-05-01,2020-05-04,72.2775,72.2825,0.0049999999999954525,0.24999999999977263,True,-1.5000000000004547,tom_only
2020-05-05,1,2020-05-04,2020-05-05,73.30000000000001,73.7525,0.45249999999998636,22.624999999999318,True,43.249999999998636,tom_only
2020-06-01,1,2020-05-29,2020-06-01,79.495,79.4375,-0.05750000000000455,-2.8750000000002274,True,-7.750000000000455,tom_only
2020-06-02,1,2020-06-01,2020-06-02,80.47250000000001,80.1725,-0.30000000000001137,-15.000000000000568,True,-32.00000000000114,tom_only
2020-06-03,1,2020-06-02,2020-06-03,80.845,81.155,0.3100000000000023,15.500000000000114,True,29.000000000000227,tom_only
2020-07-01,1,2020-06-30,2020-07-01,91.21000000000001,91.24499999999999,0.03499999999998238,1.749999999999119,True,1.4999999999982379,tom_only
2020-07-02,1,2020-07-01,2020-07-02,91.03750000000001,91.9375,0.8999999999999915,44.999999999999574,True,87.99999999999915,tom_only
2020-07-06,1,2020-07-02,2020-07-06,91.03750000000001,92.49,1.4524999999999864,72.62499999999932,True,143.24999999999864,tom_only
2020-08-03,1,2020-07-31,2020-08-03,106.27000000000001,108.2975,2.027499999999989,101.37499999999946,True,200.74999999999892,tom_only
2020-08-04,1,2020-08-03,2020-08-04,108.9475,109.10499999999999,0.15749999999998465,7.874999999999233,True,13.749999999998465,tom_only
2020-08-05,1,2020-08-04,2020-08-05,109.67500000000001,109.3925,-0.2825000000000131,-14.125000000000654,True,-30.250000000001307,tom_only
2020-09-01,1,2020-08-31,2020-09-01,129.04999999999998,132.78,3.730000000000018,186.5000000000009,True,371.0000000000018,tom_only
2020-09-02,1,2020-09-01,2020-09-02,134.19,137.59,3.4000000000000057,170.00000000000028,True,338.00000000000057,tom_only
2020-09-03,1,2020-09-02,2020-09-03,131.41,126.92999999999999,-4.480000000000004,-224.0000000000002,True,-450.0000000000004,tom_only
2020-10-01,1,2020-09-30,2020-10-01,115.82000000000001,117.69,1.8699999999999903,93.49999999999952,True,184.99999999999903,tom_only
2020-10-02,1,2020-10-01,2020-10-02,116.80000000000001,112.83,-3.970000000000013,-198.50000000000065,True,-399.0000000000013,tom_only
2020-10-05,1,2020-10-02,2020-10-05,113.03,113.91,0.8799999999999955,43.99999999999977,True,85.99999999999955,tom_only
2020-11-02,1,2020-10-30,2020-11-02,108.87,109.13,0.2599999999999909,12.999999999999545,True,23.99999999999909,tom_only
2020-11-03,1,2020-11-02,2020-11-03,108.78,109.64999999999999,0.8699999999999903,43.49999999999952,True,84.99999999999903,tom_only
2020-11-04,1,2020-11-03,2020-11-04,110.45,114.08,3.6299999999999955,181.49999999999977,True,360.99999999999955,tom_only
2020-12-01,1,2020-11-30,2020-12-01,119.06,121.02,1.9599999999999937,97.99999999999969,True,193.99999999999937,tom_only
2020-12-02,1,2020-12-01,2020-12-02,122.73,122.02,-0.710000000000008,-35.5000000000004,True,-73.0000000000008,tom_only
2020-12-03,1,2020-12-02,2020-12-03,123.09,123.50999999999999,0.4199999999999875,20.999999999999375,True,39.99999999999875,tom_only
2021-01-04,1,2020-12-31,2021-01-04,132.7,133.51000000000002,0.8100000000000307,40.500000000001535,True,79.00000000000307,tom_only
2021-01-05,1,2021-01-04,2021-01-05,129.42,128.87,-0.549999999999983,-27.499999999999147,True,-56.999999999998295,tom_only
2021-01-06,1,2021-01-05,2021-01-06,131.01999999999998,127.71,-3.309999999999988,-165.4999999999994,True,-332.9999999999988,tom_only
2021-02-01,1,2021-01-29,2021-02-01,131.97,133.68,1.710000000000008,85.5000000000004,True,169.0000000000008,tom_only
2021-02-02,1,2021-02-01,2021-02-02,134.14999999999998,135.61,1.4600000000000364,73.00000000000182,True,144.00000000000364,tom_only
